Assigned ID	Source	serial number	media type	component	additional component	without	pH	strain type	strain info	Phase	Cultivation	Growth Rate	OD	bioreactor	passed_global_correlation
GSM5197672_2	2	GSM5197672	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo5	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197673_2	2	GSM5197673	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo5	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197673_1	1	GSM5197673	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + evolution	delta_aceE Evo5	NaN	after cultivation for 28 hours	NaN	NaN	False	True
GSM5197674_1	1	GSM5197674	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	exponential	NaN	NaN	NaN	False	False
GSM5197674_2	2	GSM5197674	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	exponential	NaN	NaN	NaN	False	False
GSM5197675_1	1	GSM5197675	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	exponential	NaN	NaN	NaN	False	False
GSM5197675_2	2	GSM5197675	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	exponential	NaN	NaN	NaN	False	False
GSM5197676_2	2	GSM5197676	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	exponential	NaN	NaN	NaN	False	False
GSM5197676_1	1	GSM5197676	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	exponential	NaN	NaN	NaN	False	False
GSM5197677_1	1	GSM5197677	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	production	NaN	NaN	NaN	False	False
GSM5197677_2	2	GSM5197677	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	production	NaN	NaN	NaN	False	False
GSM5197678_1	1	GSM5197678	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	production	NaN	NaN	NaN	False	False
GSM5197678_2	2	GSM5197678	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	production	NaN	NaN	NaN	False	False
GSM5197679_2	2	GSM5197679	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	production	NaN	NaN	NaN	False	False
GSM5197679_1	1	GSM5197679	CGXII	glucose	1.5 % acetate	NaN	NaN	deletion mutant + mutation	delta_aceE delta_iolA-E188 *	production	NaN	NaN	NaN	False	False
GSM5197398_1	1	GSM5197398	CGXII	NaN	2 % myo-inositol	NaN	NaN	deletion mutant	delta_cg0210	exponential	NaN	NaN	NaN	False	True
GSM5197398_2	2	GSM5197398	CGXII	NaN	2 % myo-inositol	NaN	NaN	deletion mutant	delta_cg0210	exponential	NaN	NaN	NaN	False	True
GSM5197399_1	1	GSM5197399	CGXII	NaN	2 % myo-inositol	NaN	NaN	deletion mutant	delta_cg0210	exponential	NaN	NaN	NaN	False	True
GSM5197399_2	2	GSM5197399	CGXII	NaN	2 % myo-inositol	NaN	NaN	deletion mutant	delta_cg0210	exponential	NaN	NaN	NaN	False	True
GSM5197400_2	2	GSM5197400	CGXII	NaN	2 % myo-inositol	NaN	NaN	deletion mutant	delta_cg0210	exponential	NaN	NaN	NaN	False	True
GSM5197400_1	1	GSM5197400	CGXII	NaN	2 % myo-inositol	NaN	NaN	deletion mutant	delta_cg0210	exponential	NaN	NaN	NaN	False	True
GSM5197594_1	1	GSM5197594	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg1633	exponential	NaN	NaN	NaN	False	False
GSM5197594_2	2	GSM5197594	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197595_2	2	GSM5197595	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197595_1	1	GSM5197595	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg1633	exponential	NaN	NaN	NaN	False	True
GSM5197767_1	1	GSM5197767	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2750	exponential	NaN	NaN	NaN	False	True
GSM5197767_2	2	GSM5197767	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2750	exponential	NaN	NaN	NaN	False	True
GSM5197768_1	1	GSM5197768	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2750	exponential	NaN	NaN	NaN	False	True
GSM5197768_2	2	GSM5197768	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2750	exponential	NaN	NaN	NaN	False	True
GSM5197769_2	2	GSM5197769	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2750	exponential	NaN	NaN	NaN	False	True
GSM5197769_1	1	GSM5197769	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cg2750	exponential	NaN	NaN	NaN	False	True
GSM5197776_2	2	GSM5197776	CGXII	glucose	NaN	MnSO4	NaN	deletion mutant	delta_cg2784	exponential	NaN	NaN	NaN	False	True
GSM5197776_1	1	GSM5197776	CGXII	glucose	NaN	MnSO4	NaN	deletion mutant	delta_cg2784	exponential	NaN	NaN	NaN	False	True
GSM5197777_1	1	GSM5197777	CGXII	glucose	NaN	MnSO4	NaN	deletion mutant	delta_cg2784	exponential	NaN	NaN	NaN	False	True
GSM5197777_2	2	GSM5197777	CGXII	glucose	NaN	MnSO4	NaN	deletion mutant	delta_cg2784	exponential	NaN	NaN	NaN	False	True
GSM5197258_1	1	GSM5197258	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197258_2	2	GSM5197258	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	False
GSM5197259_1	1	GSM5197259	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197259_2	2	GSM5197259	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197260_1	1	GSM5197260	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197260_2	2	GSM5197260	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197261_1	1	GSM5197261	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197261_2	2	GSM5197261	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197264_1	1	GSM5197264	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197264_2	2	GSM5197264	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197265_2	2	GSM5197265	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197265_1	1	GSM5197265	CGXII	glucose	100 µM IPTG	urea, MOPS	yes	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_ccrB-cg2828 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	True	True
GSM5197256_1	1	GSM5197256	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	False	True
GSM5197256_2	2	GSM5197256	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	False	True
GSM5197257_2	2	GSM5197257	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	False	True
GSM5197257_1	1	GSM5197257	CGXII	glucose	100 µM IPTG	NaN	NaN	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a + overexpression	delta_CGP123 delta_iscg12 delta_rrnC-tnp19a pEKEx2-NprE-Cutinase ( Fusarium solani )	stationary	NaN	NaN	NaN	False	True
GSM5197827_1	1	GSM5197827	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197827_2	2	GSM5197827	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197828_1	1	GSM5197828	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197828_2	2	GSM5197828	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197829_2	2	GSM5197829	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197829_1	1	GSM5197829	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197824_1	1	GSM5197824	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197824_2	2	GSM5197824	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197825_2	2	GSM5197825	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197825_1	1	GSM5197825	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197826_1	1	GSM5197826	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197826_2	2	GSM5197826	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_cgtSR5 delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197716_1	1	GSM5197716	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197716_2	2	GSM5197716	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197717_1	1	GSM5197717	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197717_2	2	GSM5197717	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197718_2	2	GSM5197718	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197718_1	1	GSM5197718	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA	exponential	NaN	NaN	NaN	False	True
GSM5197727_1	1	GSM5197727	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197727_2	2	GSM5197727	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197728_1	1	GSM5197728	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197728_2	2	GSM5197728	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197729_1	1	GSM5197729	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197729_2	2	GSM5197729	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197730_2	2	GSM5197730	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	False
GSM5197730_1	1	GSM5197730	CGXII	glucose	2.5 µM FeSO4	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	False
GSM5197723_1	1	GSM5197723	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197723_2	2	GSM5197723	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197724_1	1	GSM5197724	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197724_2	2	GSM5197724	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197725_1	1	GSM5197725	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197725_2	2	GSM5197725	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197726_2	2	GSM5197726	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197726_1	1	GSM5197726	CGXII	glucose	2.5 µM haemin	NaN	NaN	deletion mutant	delta_chrSA delta_hrrSA	exponential	NaN	NaN	NaN	False	True
GSM5197819_1	1	GSM5197819	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197819_2	2	GSM5197819	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197820_1	1	GSM5197820	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197820_2	2	GSM5197820	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197821_1	1	GSM5197821	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197821_2	2	GSM5197821	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197822_1	1	GSM5197822	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197822_2	2	GSM5197822	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197823_2	2	GSM5197823	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197823_1	1	GSM5197823	CGXII	glucose	 20 µM CuSO4	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
GSM5197816_1	1	GSM5197816	CGXII	glucose	NaN	NaN	NaN	deletion mutant	delta_copSR	exponential	NaN	NaN	NaN	False	True
